央视频道,#genre#
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.145.59.166:8888/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://122.246.75.167:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.192.248.103:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.118.70.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.193.168.23:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.6.165.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.118.70.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.192.248.103:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.197.43.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.246.75.183:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.192.248.103:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.118.70.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.192.248.103:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://122.246.75.183:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.197.43.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://106.118.70.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.192.248.103:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.197.43.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.192.248.103:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.118.70.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.192.248.103:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.118.70.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.192.248.103:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.118.70.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.192.248.103:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.118.70.42:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.192.248.103:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.118.70.42:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.192.248.103:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.118.70.42:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://1.192.248.103:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://106.118.70.42:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.192.248.103:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.192.248.103:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1.192.248.103:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://1.192.248.103:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://1.192.248.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.192.248.103:9901/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://1.192.248.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.192.248.103:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.192.248.103:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.192.248.103:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.192.248.103:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://1.192.248.103:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.192.248.103:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.70.42:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://1.192.248.103:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1.192.248.103:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.192.248.103:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.248.103:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.248.103:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.118.70.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.192.248.103:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.192.248.103:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.192.248.103:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.192.248.103:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.192.248.103:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.104.59:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://1.192.248.103:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.248.103:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.192.248.103:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.192.248.103:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.192.248.103:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.118.70.42:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.192.248.103:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.192.248.103:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.192.248.103:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.248.103:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.192.248.103:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.192.248.103:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.192.248.103:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.192.248.103:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.248.103:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.192.248.103:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.248.103:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.192.248.103:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.192.248.103:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
河南都市,http://1.192.248.103:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
