央视频道,#genre#
西藏卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
四川卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
重庆卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
贵州卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
云南卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
海南卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
深圳卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
兵团卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
凤凰资讯,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
凤凰中文,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
其它频道,#genre#
中国天气,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
乐游,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
车迷频道,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
重庆汽摩,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
