央视频道,#genre#
CCTV7,http://60.220.167.212:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.218:8082/rtp/226.0.2.159:9184
CCTV8,http://171.120.200.65:8083/rtp/226.0.2.211:9600
CCTV8,http://61.134.254.2:8005/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.181:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.198:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.212:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.218:8082/rtp/226.0.2.211:9600
CCTV9,http://171.120.200.65:8083/rtp/226.0.2.161:9200
CCTV9,http://61.134.254.2:8005/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.181:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.198:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.212:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.218:8082/rtp/226.0.2.161:9200
CCTV10,http://171.120.200.65:8083/rtp/226.0.2.162:9208
CCTV10,http://61.134.254.2:8005/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.181:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.198:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.212:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.218:8082/rtp/226.0.2.162:9208
CCTV11,http://171.120.200.65:8083/rtp/226.0.2.28:8136
CCTV11,http://61.134.254.2:8005/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.181:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.198:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.212:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.218:8082/rtp/226.0.2.28:8136
CCTV12,http://171.120.200.65:8083/rtp/226.0.2.164:9224
CCTV12,http://61.134.254.2:8005/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.181:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.198:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.212:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.218:8082/rtp/226.0.2.164:9224
CCTV13,http://171.120.200.65:8083/rtp/226.0.2.165:9232
CCTV13,http://61.134.254.2:8005/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.181:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.198:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.212:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.218:8082/rtp/226.0.2.165:9232
CCTV14,http://171.120.200.65:8083/rtp/226.0.2.166:9240
CCTV14,http://61.134.254.2:8005/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.181:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.198:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.212:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.218:8082/rtp/226.0.2.166:9240
CCTV15,http://171.120.200.65:8083/rtp/226.0.2.32:8168
CCTV15,http://61.134.254.2:8005/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.181:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.198:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.212:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.218:8082/rtp/226.0.2.32:8168
CCTV16,http://171.120.200.65:8083/rtp/226.0.2.169:9264
CCTV16,http://61.134.254.2:8005/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.181:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.198:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.212:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.218:8082/rtp/226.0.2.169:9264
CCTV17,http://171.120.200.65:8083/rtp/226.0.2.170:9272
CCTV17,http://61.134.254.2:8005/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.181:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.198:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.212:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.218:8082/rtp/226.0.2.170:9272
CHC家庭影院,http://171.120.200.65:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://61.134.254.2:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.181:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.198:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.212:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.218:8082/rtp/226.0.2.240:9820
CHC影迷电影,http://171.120.200.65:8083/rtp/226.0.2.93:8004
CHC影迷电影,http://61.134.254.2:8005/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.181:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.198:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.212:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.218:8082/rtp/226.0.2.93:8004
CHC动作电影,http://171.120.200.65:8083/rtp/226.0.2.94:8012
CHC动作电影,http://61.134.254.2:8005/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.181:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.198:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.212:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.218:8082/rtp/226.0.2.94:8012
CCTV兵器科技,http://171.120.200.65:8083/rtp/226.0.2.223:9696
CCTV兵器科技,http://61.134.254.2:8005/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.181:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.198:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.212:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.218:8082/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://171.120.200.65:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://61.134.254.2:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.181:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.198:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.212:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.218:8082/rtp/226.0.2.224:9704
CCTV世界地理,http://171.120.200.65:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://61.134.254.2:8005/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.181:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.198:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.212:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.218:8082/rtp/226.0.2.222:9688
CCTV文化精品,http://171.120.200.65:8083/rtp/226.0.2.219:9664
CCTV文化精品,http://61.134.254.2:8005/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.181:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.198:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.212:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.218:8082/rtp/226.0.2.219:9664
CCTV台球,http://171.120.200.65:8083/rtp/226.0.2.216:9640
CCTV台球,http://61.134.254.2:8005/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.181:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.198:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.212:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.218:8082/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://171.120.200.65:8083/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://61.134.254.2:8005/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.181:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.198:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.212:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.218:8082/rtp/226.0.2.217:9648
CCTV风云剧场,http://171.120.200.65:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://61.134.254.2:8005/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.181:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.198:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.212:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.218:8082/rtp/226.0.2.227:9728
CCTV风云音乐,http://171.120.200.65:8083/rtp/226.0.2.220:9672
CCTV风云音乐,http://61.134.254.2:8005/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.181:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.198:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.212:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.218:8082/rtp/226.0.2.220:9672
CCTV第一剧场,http://171.120.200.65:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://61.134.254.2:8005/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.181:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.198:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.212:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.218:8082/rtp/226.0.2.221:9680
CCTV女性时尚,http://171.120.200.65:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://61.134.254.2:8005/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.181:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.198:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.212:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.218:8082/rtp/226.0.2.226:9720
CCTV风云足球,http://171.120.200.65:8083/rtp/226.0.2.225:9712
CCTV风云足球,http://61.134.254.2:8005/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.181:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.198:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.212:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.218:8082/rtp/226.0.2.225:9712
CCTV电视指南,http://171.120.200.65:8083/rtp/226.0.2.218:9656
CCTV电视指南,http://61.134.254.2:8005/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.181:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.198:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.212:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.218:8082/rtp/226.0.2.218:9656
卫视频道,#genre#
黑龙江卫视,http://171.120.200.65:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://61.134.254.2:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.181:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.198:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.212:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.218:8082/rtp/226.0.2.151:9120
吉林卫视,http://171.120.200.65:8083/rtp/226.0.2.199:9504
吉林卫视,http://61.134.254.2:8005/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.181:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.198:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.212:8082/rtp/226.0.2.199:9504
吉林卫视,http://60.220.167.218:8082/rtp/226.0.2.199:9504
辽宁卫视,http://171.120.200.65:8083/rtp/226.0.2.173:9296
辽宁卫视,http://61.134.254.2:8005/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.181:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.198:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.212:8082/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.218:8082/rtp/226.0.2.173:9296
内蒙古卫视,http://171.120.200.65:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://61.134.254.2:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.181:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.198:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.212:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.218:8082/rtp/226.0.2.63:8416
北京卫视,http://171.120.200.65:8083/rtp/226.0.2.177:9328
北京卫视,http://61.134.254.2:8005/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.181:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.198:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.212:8082/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.218:8082/rtp/226.0.2.177:9328
天津卫视,http://171.120.200.65:8083/rtp/226.0.2.148:9096
天津卫视,http://61.134.254.2:8005/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.181:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.198:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.212:8082/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.218:8082/rtp/226.0.2.148:9096
河北卫视,http://171.120.200.65:8083/rtp/226.0.2.178:9336
河北卫视,http://61.134.254.2:8005/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.181:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.198:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.212:8082/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.218:8082/rtp/226.0.2.178:9336
河南卫视,http://171.120.200.65:8083/rtp/226.0.2.195:9472
河南卫视,http://61.134.254.2:8005/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.181:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.198:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.212:8082/rtp/226.0.2.195:9472
河南卫视,http://60.220.167.218:8082/rtp/226.0.2.195:9472
山东卫视,http://171.120.200.65:8083/rtp/226.0.2.149:9104
山东卫视,http://61.134.254.2:8005/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.181:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.198:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.212:8082/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.218:8082/rtp/226.0.2.149:9104
山西卫视,http://171.120.200.65:8083/rtp/226.0.2.152:9128
山西卫视,http://61.134.254.2:8005/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.181:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.198:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.212:8082/rtp/226.0.2.152:9128
山西卫视,http://60.220.167.218:8082/rtp/226.0.2.152:9128
东方卫视,http://171.120.200.65:8083/rtp/226.0.2.175:9312
东方卫视,http://61.134.254.2:8005/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.181:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.198:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.212:8082/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.218:8082/rtp/226.0.2.175:9312
浙江卫视,http://171.120.200.65:8083/rtp/226.0.2.144:9064
浙江卫视,http://61.134.254.2:8005/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.181:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.198:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.212:8082/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.218:8082/rtp/226.0.2.144:9064
江苏卫视,http://171.120.200.65:8083/rtp/226.0.2.176:9320
江苏卫视,http://61.134.254.2:8005/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.181:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.198:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.212:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.218:8082/rtp/226.0.2.176:9320
江西卫视,http://171.120.200.65:8083/rtp/226.0.2.198:9496
江西卫视,http://61.134.254.2:8005/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.181:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.198:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.212:8082/rtp/226.0.2.198:9496
江西卫视,http://60.220.167.218:8082/rtp/226.0.2.198:9496
东南卫视,http://171.120.200.65:8083/rtp/226.0.2.188:9416
东南卫视,http://61.134.254.2:8005/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.181:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.198:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.212:8082/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.218:8082/rtp/226.0.2.188:9416
广东卫视,http://171.120.200.65:8083/rtp/226.0.2.146:9080
广东卫视,http://61.134.254.2:8005/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.181:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.198:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.212:8082/rtp/226.0.2.146:9080
广东卫视,http://60.220.167.218:8082/rtp/226.0.2.146:9080
广西卫视,http://171.120.200.65:8083/rtp/226.0.2.231:9760
广西卫视,http://61.134.254.2:8005/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.181:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.198:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.212:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.218:8082/rtp/226.0.2.231:9760
安徽卫视,http://171.120.200.65:8083/rtp/226.0.2.145:9072
安徽卫视,http://61.134.254.2:8005/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.181:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.198:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.212:8082/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.218:8082/rtp/226.0.2.145:9072
湖北卫视,http://171.120.200.65:8083/rtp/226.0.2.150:9112
湖北卫视,http://61.134.254.2:8005/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.181:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.198:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.212:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.218:8082/rtp/226.0.2.150:9112
湖南卫视,http://171.120.200.65:8083/rtp/226.0.2.143:9056
湖南卫视,http://61.134.254.2:8005/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.181:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.198:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.212:8082/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.218:8082/rtp/226.0.2.143:9056
新疆卫视,http://171.120.200.65:8083/rtp/226.0.2.67:8448
新疆卫视,http://61.134.254.2:8005/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.181:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.198:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.212:8082/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.218:8082/rtp/226.0.2.67:8448
青海卫视,http://171.120.200.65:8083/rtp/226.0.2.59:8384
青海卫视,http://61.134.254.2:8005/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.181:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.198:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.212:8082/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.218:8082/rtp/226.0.2.59:8384
甘肃卫视,http://171.120.200.65:8083/rtp/226.0.2.55:8352
甘肃卫视,http://61.134.254.2:8005/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.181:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.198:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.212:8082/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.218:8082/rtp/226.0.2.55:8352
宁夏卫视,http://171.120.200.65:8083/rtp/226.0.2.64:8424
宁夏卫视,http://61.134.254.2:8005/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.181:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.198:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.212:8082/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.218:8082/rtp/226.0.2.64:8424
陕西卫视,http://171.120.200.65:8083/rtp/226.0.2.53:8336
陕西卫视,http://61.134.254.2:8005/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.181:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.198:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.212:8082/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.218:8082/rtp/226.0.2.53:8336
西藏卫视,http://171.120.200.65:8083/rtp/226.0.2.66:8440
西藏卫视,http://61.134.254.2:8005/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.181:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.198:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.212:8082/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.218:8082/rtp/226.0.2.66:8440
四川卫视,http://171.120.200.65:8083/rtp/226.0.2.179:9344
四川卫视,http://61.134.254.2:8005/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.181:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.198:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.212:8082/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.218:8082/rtp/226.0.2.179:9344
重庆卫视,http://171.120.200.65:8083/rtp/226.0.2.174:9304
重庆卫视,http://61.134.254.2:8005/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.181:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.198:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.212:8082/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.218:8082/rtp/226.0.2.174:9304
贵州卫视,http://171.120.200.65:8083/rtp/226.0.2.180:9352
贵州卫视,http://61.134.254.2:8005/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.181:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.198:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.212:8082/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.218:8082/rtp/226.0.2.180:9352
云南卫视,http://171.120.200.65:8083/rtp/226.0.2.60:8392
云南卫视,http://61.134.254.2:8005/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.181:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.198:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.212:8082/rtp/226.0.2.60:8392
云南卫视,http://60.220.167.218:8082/rtp/226.0.2.60:8392
海南卫视,http://171.120.200.65:8083/rtp/226.0.2.212:9608
海南卫视,http://61.134.254.2:8005/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.181:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.198:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.212:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.218:8082/rtp/226.0.2.212:9608
深圳卫视,http://171.120.200.65:8083/rtp/226.0.2.147:9088
深圳卫视,http://61.134.254.2:8005/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.181:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.198:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.212:8082/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.218:8082/rtp/226.0.2.147:9088
兵团卫视,http://171.120.200.65:8083/rtp/226.0.2.62:8408
兵团卫视,http://61.134.254.2:8005/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.181:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.198:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.212:8082/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.218:8082/rtp/226.0.2.62:8408
地方频道,#genre#
