央视频道,#genre#
CCTV17,http://60.223.69.248:10000/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.9:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.115:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.158:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.159:8082/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.59:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.80:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.104:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.237:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.241:8002/rtp/226.0.2.170:9272
CHC家庭影院,http://60.223.69.248:10000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.9:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.115:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.158:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.159:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.59:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.80:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.104:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.237:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.241:8002/rtp/226.0.2.240:9820
CHC影迷电影,http://60.223.69.248:10000/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.9:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.115:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.158:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.159:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.59:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.80:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.104:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.237:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.241:8002/rtp/226.0.2.93:8004
CHC动作电影,http://60.223.69.248:10000/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.9:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.115:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.158:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.159:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.59:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.80:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.104:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.237:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.241:8002/rtp/226.0.2.94:8012
CCTV兵器科技,http://60.223.69.248:10000/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.9:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.115:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.158:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.159:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.59:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.80:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.104:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.237:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.241:8002/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://60.223.69.248:10000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.9:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.115:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.158:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.159:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.59:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.80:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.104:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.237:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.241:8002/rtp/226.0.2.224:9704
CCTV世界地理,http://60.223.69.248:10000/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.9:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.115:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.158:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.159:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.59:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.80:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.104:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.237:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.241:8002/rtp/226.0.2.222:9688
CCTV文化精品,http://60.223.69.248:10000/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.9:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.115:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.158:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.159:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.59:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.80:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.104:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.237:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.241:8002/rtp/226.0.2.219:9664
CCTV台球,http://60.223.69.248:10000/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.9:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.115:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.158:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.159:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.59:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.80:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.104:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.237:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.241:8002/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://60.223.69.248:10000/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.9:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.115:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.158:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.159:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.59:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.80:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.104:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.237:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.241:8002/rtp/226.0.2.217:9648
CCTV风云剧场,http://60.223.69.248:10000/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.9:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.115:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.158:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.159:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.59:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.80:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.104:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.237:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.241:8002/rtp/226.0.2.227:9728
CCTV风云音乐,http://60.223.69.248:10000/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.9:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.115:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.158:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.159:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.59:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.80:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.104:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.237:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.241:8002/rtp/226.0.2.220:9672
CCTV第一剧场,http://60.223.69.248:10000/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.9:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.115:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.158:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.159:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.59:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.80:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.104:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.237:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.241:8002/rtp/226.0.2.221:9680
CCTV女性时尚,http://60.223.69.248:10000/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.9:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.115:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.158:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.159:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.59:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.80:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.104:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.237:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.241:8002/rtp/226.0.2.226:9720
CCTV风云足球,http://60.223.69.248:10000/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.9:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.115:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.158:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.159:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.59:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.80:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.104:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.237:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.241:8002/rtp/226.0.2.225:9712
CCTV电视指南,http://60.223.69.248:10000/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.9:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.115:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.158:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.159:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.59:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.80:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.104:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.237:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.241:8002/rtp/226.0.2.218:9656
卫视频道,#genre#
其它频道,#genre#
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
