央视频道,#genre#
CCTV11,http://119.163.61.73:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.61.73:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.61.73:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://119.163.61.73:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.61.73:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.61.73:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.61.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.61.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.61.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.61.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.61.186:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.61.186:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.61.186:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.61.186:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.61.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.61.186:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.61.186:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.61.186:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.61.186:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.61.186:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV少儿,http://119.163.61.186:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.61.186:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.61.186:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.238.176.207:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.238.176.207:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.238.176.207:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.238.176.207:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.238.176.207:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.238.176.207:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://121.238.176.207:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.238.176.207:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.238.176.207:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://121.238.176.207:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://121.238.176.207:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.238.176.207:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.238.176.207:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.238.176.207:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.238.176.207:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://163.177.122.172:9901udp://@224.1.5.21:5000
CCTV2,http://163.177.122.172:9901udp://@224.1.5.22:5000
CCTV3,http://163.177.122.172:9901udp://@224.1.5.23:5000
CCTV4,http://163.177.122.172:9901udp://@224.1.5.24:5000
CCTV5,http://163.177.122.172:9901udp://@224.1.5.25:5000
CCTV5+,http://163.177.122.172:9901udp://@224.1.5.26:5000
CCTV6,http://163.177.122.172:9901udp://@224.1.5.27:5000
CCTV7,http://163.177.122.172:9901udp://@224.1.5.28:5000
CCTV8,http://163.177.122.172:9901udp://@224.1.5.29:5000
CCTV9,http://163.177.122.172:9901udp://@224.1.5.30:5000
CCTV10,http://163.177.122.172:9901udp://@224.1.5.31:5000
CCTV11,http://163.177.122.172:9901udp://@224.1.5.32:5000
CCTV12,http://163.177.122.172:9901udp://@224.1.5.33:5000
CCTV13,http://163.177.122.172:9901udp://@224.1.5.34:5000
CCTV14,http://163.177.122.172:9901udp://@224.1.5.35:5000
CCTV15,http://163.177.122.172:9901udp://@224.1.5.36:5000
CCTV16,http://163.177.122.172:9901udp://@224.1.5.37:5000
CCTV17,http://163.177.122.172:9901udp://@224.1.5.38:5000
CHC电影,http://163.177.122.172:9901udp://@224.1.5.48:5000
CCTV1,http://163.177.122.216:9901udp://@224.1.8.12:5000
CCTV2,http://163.177.122.216:9901udp://@224.1.8.13:5000
CCTV3,http://163.177.122.216:9901udp://@224.1.8.14:5000
CCTV4,http://163.177.122.216:9901udp://@224.1.8.15:5000
CCTV5,http://163.177.122.216:9901udp://@224.1.8.16:5000
CCTV5+,http://163.177.122.216:9901udp://@224.1.8.17:5000
CCTV6,http://163.177.122.216:9901udp://@224.1.8.18:5000
CCTV7,http://163.177.122.216:9901udp://@224.1.8.19:5000
CCTV8,http://163.177.122.216:9901udp://@224.1.8.20:5000
CCTV9,http://163.177.122.216:9901udp://@224.1.8.21:5000
CCTV10,http://163.177.122.216:9901udp://@224.1.8.22:5000
CCTV11,http://163.177.122.216:9901udp://@224.1.8.23:5000
CCTV12,http://163.177.122.216:9901udp://@224.1.8.24:5000
CCTV13,http://163.177.122.216:9901udp://@224.1.8.25:5000
CCTV14,http://163.177.122.216:9901udp://@224.1.8.26:5000
CCTV15,http://163.177.122.216:9901udp://@224.1.8.27:5000
CCTVnews,http://163.177.122.216:9901udp://@224.1.8.28:5000
卫视频道,#genre#
广东卫视,http://120.197.43.179:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.197.43.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.197.43.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.197.43.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://120.197.43.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.197.43.179:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://120.197.43.179:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.197.43.179:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.197.43.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.197.43.179:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.197.43.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.197.43.179:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.197.43.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.197.43.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.197.43.179:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.197.43.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.197.43.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.197.43.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.197.43.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.197.43.179:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.197.43.179:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.197.43.179:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.246.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.94.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.213.94.194:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.94.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.213.94.194:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.213.94.194:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.213.94.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://221.213.94.194:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.213.94.194:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.213.94.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.213.94.194:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.94.194:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.213.94.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://221.213.94.194:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.213.94.194:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.94.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.213.94.194:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.94.194:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.213.94.194:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.213.94.194:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.213.94.194:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.213.94.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.213.94.194:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.213.94.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.213.94.194:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.213.94.194:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.213.94.194:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://221.213.94.194:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://16.0.0.1:4001/rtp/239.77.0.88:5146
广东卫视,http://16.0.0.1:4001/rtp/239.77.0.84:5146
深圳卫视,http://16.0.0.1:4001/rtp/239.77.0.92:5146
安徽卫视,http://16.0.0.1:4001/rtp/239.77.0.183:5146
浙江卫视,http://16.0.0.1:4001/rtp/239.77.0.89:5146
江苏卫视,http://16.0.0.1:4001/rtp/239.77.0.90:5146
北京卫视,http://16.0.0.1:4001/rtp/239.77.0.91:5146
天津卫视,http://16.0.0.1:4001/rtp/239.77.0.97:5146
山东卫视,http://16.0.0.1:4001/rtp/239.77.0.94:5146
湖北卫视,http://16.0.0.1:4001/rtp/239.77.0.95:5146
东方卫视,http://16.0.0.1:4001/rtp/239.77.0.98:5146
浙江卫视,http://119.163.61.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.61.60:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.61.60:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.61.60:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.61.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.61.60:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.61.60:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.61.60:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.61.60:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.61.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.61.60:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.60:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
