央视频道,#genre#
CCTV5,http://60.223.69.248:10000/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.59:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.80:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.104:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.237:8002/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.241:8002/rtp/226.0.2.209:9584
CCTV5+,http://60.220.167.9:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.115:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.159:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.158:8082/rtp/226.0.2.168:9256
CCTV5+,http://60.223.69.248:10000/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.59:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.80:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.104:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.237:8002/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.241:8002/rtp/226.0.2.168:9256
CCTV6,http://60.220.167.9:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.115:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.159:8082/rtp/226.0.2.210:9592
CCTV6,http://60.220.167.158:8082/rtp/226.0.2.210:9592
CCTV6,http://60.223.69.248:10000/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.59:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.80:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.104:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.237:8002/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.241:8002/rtp/226.0.2.210:9592
CCTV7,http://60.220.167.9:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.115:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.159:8082/rtp/226.0.2.159:9184
CCTV7,http://60.220.167.158:8082/rtp/226.0.2.159:9184
CCTV7,http://60.223.69.248:10000/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.59:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.80:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.104:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.237:8002/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.241:8002/rtp/226.0.2.159:9184
CCTV8,http://60.220.167.9:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.115:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.159:8082/rtp/226.0.2.211:9600
CCTV8,http://60.220.167.158:8082/rtp/226.0.2.211:9600
CCTV8,http://60.223.69.248:10000/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.59:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.80:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.104:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.237:8002/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.241:8002/rtp/226.0.2.211:9600
CCTV9,http://60.220.167.9:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.115:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.159:8082/rtp/226.0.2.161:9200
CCTV9,http://60.220.167.158:8082/rtp/226.0.2.161:9200
CCTV9,http://60.223.69.248:10000/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.59:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.80:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.104:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.237:8002/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.241:8002/rtp/226.0.2.161:9200
CCTV10,http://60.220.167.9:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.115:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.159:8082/rtp/226.0.2.162:9208
CCTV10,http://60.220.167.158:8082/rtp/226.0.2.162:9208
CCTV10,http://60.223.69.248:10000/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.59:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.80:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.104:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.237:8002/rtp/226.0.2.162:9208
CCTV10,http://60.223.72.241:8002/rtp/226.0.2.162:9208
CCTV11,http://60.220.167.9:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.115:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.159:8082/rtp/226.0.2.28:8136
CCTV11,http://60.220.167.158:8082/rtp/226.0.2.28:8136
CCTV11,http://60.223.69.248:10000/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.59:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.80:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.104:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.237:8002/rtp/226.0.2.28:8136
CCTV11,http://60.223.72.241:8002/rtp/226.0.2.28:8136
CCTV12,http://60.220.167.9:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.115:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.159:8082/rtp/226.0.2.164:9224
CCTV12,http://60.220.167.158:8082/rtp/226.0.2.164:9224
CCTV12,http://60.223.69.248:10000/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.59:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.80:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.104:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.237:8002/rtp/226.0.2.164:9224
CCTV12,http://60.223.72.241:8002/rtp/226.0.2.164:9224
CCTV13,http://60.220.167.9:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.115:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.159:8082/rtp/226.0.2.165:9232
CCTV13,http://60.220.167.158:8082/rtp/226.0.2.165:9232
CCTV13,http://60.223.69.248:10000/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.59:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.80:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.104:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.237:8002/rtp/226.0.2.165:9232
CCTV13,http://60.223.72.241:8002/rtp/226.0.2.165:9232
CCTV14,http://60.220.167.9:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.115:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.159:8082/rtp/226.0.2.166:9240
CCTV14,http://60.220.167.158:8082/rtp/226.0.2.166:9240
CCTV14,http://60.223.69.248:10000/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.59:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.80:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.104:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.237:8002/rtp/226.0.2.166:9240
CCTV14,http://60.223.72.241:8002/rtp/226.0.2.166:9240
CCTV15,http://60.220.167.9:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.115:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.159:8082/rtp/226.0.2.32:8168
CCTV15,http://60.220.167.158:8082/rtp/226.0.2.32:8168
CCTV15,http://60.223.69.248:10000/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.59:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.80:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.104:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.237:8002/rtp/226.0.2.32:8168
CCTV15,http://60.223.72.241:8002/rtp/226.0.2.32:8168
CCTV16,http://60.220.167.9:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.115:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.159:8082/rtp/226.0.2.169:9264
CCTV16,http://60.220.167.158:8082/rtp/226.0.2.169:9264
CCTV16,http://60.223.69.248:10000/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.59:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.80:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.104:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.237:8002/rtp/226.0.2.169:9264
CCTV16,http://60.223.72.241:8002/rtp/226.0.2.169:9264
CCTV17,http://60.220.167.9:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.115:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.159:8082/rtp/226.0.2.170:9272
CCTV17,http://60.220.167.158:8082/rtp/226.0.2.170:9272
CCTV17,http://60.223.69.248:10000/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.59:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.80:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.104:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.237:8002/rtp/226.0.2.170:9272
CCTV17,http://60.223.72.241:8002/rtp/226.0.2.170:9272
CHC家庭影院,http://60.220.167.9:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.115:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.159:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.158:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.69.248:10000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.59:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.80:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.104:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.237:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.241:8002/rtp/226.0.2.240:9820
CHC影迷电影,http://60.220.167.9:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.115:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.159:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.220.167.158:8082/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.69.248:10000/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.59:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.80:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.104:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.237:8002/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.241:8002/rtp/226.0.2.93:8004
CHC动作电影,http://60.220.167.9:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.115:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.159:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.158:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.69.248:10000/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.59:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.80:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.104:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.237:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.241:8002/rtp/226.0.2.94:8012
CCTV兵器科技,http://60.220.167.9:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.115:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.159:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.158:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.69.248:10000/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.59:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.80:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.104:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.237:8002/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.223.72.241:8002/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://60.220.167.9:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.115:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.159:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.158:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.69.248:10000/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.59:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.80:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.104:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.237:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.241:8002/rtp/226.0.2.224:9704
CCTV世界地理,http://60.220.167.9:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.115:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.159:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.158:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.69.248:10000/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.59:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.80:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.104:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.237:8002/rtp/226.0.2.222:9688
CCTV世界地理,http://60.223.72.241:8002/rtp/226.0.2.222:9688
CCTV文化精品,http://60.220.167.9:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.115:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.159:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.220.167.158:8082/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.69.248:10000/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.59:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.80:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.104:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.237:8002/rtp/226.0.2.219:9664
CCTV文化精品,http://60.223.72.241:8002/rtp/226.0.2.219:9664
CCTV台球,http://60.220.167.9:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.115:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.159:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.220.167.158:8082/rtp/226.0.2.216:9640
CCTV台球,http://60.223.69.248:10000/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.59:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.80:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.104:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.237:8002/rtp/226.0.2.216:9640
CCTV台球,http://60.223.72.241:8002/rtp/226.0.2.216:9640
CCTV高尔夫网球,http://60.220.167.9:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.115:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.159:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.158:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.69.248:10000/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.59:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.80:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.104:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.237:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.241:8002/rtp/226.0.2.217:9648
CCTV风云剧场,http://60.220.167.9:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.115:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.159:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.158:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.69.248:10000/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.59:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.80:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.104:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.237:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.241:8002/rtp/226.0.2.227:9728
CCTV风云音乐,http://60.220.167.9:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.115:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.159:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.220.167.158:8082/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.69.248:10000/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.59:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.80:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.104:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.237:8002/rtp/226.0.2.220:9672
CCTV风云音乐,http://60.223.72.241:8002/rtp/226.0.2.220:9672
CCTV第一剧场,http://60.220.167.9:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.115:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.159:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.158:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.69.248:10000/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.59:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.80:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.104:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.237:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.241:8002/rtp/226.0.2.221:9680
CCTV女性时尚,http://60.220.167.9:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.115:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.159:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.220.167.158:8082/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.69.248:10000/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.59:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.80:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.104:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.237:8002/rtp/226.0.2.226:9720
CCTV女性时尚,http://60.223.72.241:8002/rtp/226.0.2.226:9720
CCTV风云足球,http://60.220.167.9:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.115:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.159:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.220.167.158:8082/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.69.248:10000/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.59:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.80:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.104:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.237:8002/rtp/226.0.2.225:9712
CCTV风云足球,http://60.223.72.241:8002/rtp/226.0.2.225:9712
CCTV电视指南,http://60.220.167.9:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.115:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.159:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.158:8082/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.69.248:10000/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.59:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.80:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.104:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.237:8002/rtp/226.0.2.218:9656
CCTV电视指南,http://60.223.72.241:8002/rtp/226.0.2.218:9656
CCTV1,http://36.44.157.17:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.53.152.19:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.118.70.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.194.128.241:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.21.153:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.151:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.56.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.57.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.61.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.163.61.186:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.161.37.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.145.59.166:8888/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.235.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.44.157.17:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.53.152.19:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.118.70.71:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.194.128.241:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.234.21.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.151:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.56.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.57.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.61.73:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.61.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.197.43.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.161.37.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.145.59.166:8888/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.235.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.193.168.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.44.157.17:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.53.152.19:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.118.70.71:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
